who,country,count,redcap_repeat_instrument
4,Spain,35,sr_data_extraction
4,Spain,99,sr_data_extraction
4,Turkey,35,sr_data_extraction
4,Germany,212,sr_data_extraction
2,USA,110,sr_data_extraction
3,Tunisia,59,sr_data_extraction
2,USA,4508,sr_data_extraction
4,Turkey,381,sr_data_extraction
2,USA,2742,sr_data_extraction
4,(multiple),294,sr_data_extraction
4,multiple,54,sr_data_extraction
6,Taiwan,17,sr_data_extraction
2,USA,13823,sr_data_extraction
2,USA,351,sr_data_extraction
2,USA,422,sr_data_extraction
2,(Not reported),66,sr_data_extraction
6,Japan,438,sr_data_extraction
6,China,37,sr_data_extraction
4,Czech Rep,89,sr_data_extraction
4,Slovakia,53,sr_data_extraction
4,Hungary,90,sr_data_extraction
4,Poland,277,sr_data_extraction
4,Romania,180,sr_data_extraction
4,Estonia,15,sr_data_extraction
4,Latvia,26,sr_data_extraction
4,Lithuania,33,sr_data_extraction
4,Turkey,312,sr_data_extraction
4,Sweden,107,sr_data_extraction
6,Japan,62,sr_data_extraction
6,Taiwan,419,sr_data_extraction
6,Taiwan,78,sr_data_extraction
2,USA,79,sr_data_extraction
4,(not reported),80,sr_data_extraction
6,Japan,120,sr_data_extraction
6,Japan,161,sr_data_extraction
6,Japan,182,sr_data_extraction
6,Japan,182,sr_data_extraction
6,Japan,162,sr_data_extraction
2,USA,474,sr_data_extraction
6,Taiwan,70,sr_data_extraction
3,multiple,105,sr_data_extraction
1,Multiple,106,sr_data_extraction
2,USA,1,sr_data_extraction
2,Argentina,95,sr_data_extraction
2,USA,116,sr_data_extraction
6,Japan,136,sr_data_extraction
4,Portugal,513,sr_data_extraction
6,Japan,4,sr_data_extraction
6,Japan,14,sr_data_extraction
6,Japan,1,sr_data_extraction
4,Spain,1310,sr_data_extraction
4,Romania,14,sr_data_extraction
4,Spain,2561,sr_data_extraction
2,USA,1,sr_data_extraction
2,Brazil,17,sr_data_extraction
4,Spain,286,sr_data_extraction
4,Italy,278,sr_data_extraction
4,Greece,13,sr_data_extraction
4,Portugal,13,sr_data_extraction
2,USA,3918,sr_data_extraction
6,Japan,298,sr_data_extraction
2,USA,917,sr_data_extraction
4,Germany,63,sr_data_extraction
1,Ethiopia,91,sr_data_extraction
5,Nepal,12,sr_data_extraction
5,India,118,sr_data_extraction
5,India,236,sr_data_extraction
5,India,60,sr_data_extraction
5,India,28,sr_data_extraction
2,Costa Rica,21,sr_data_extraction
3,Pakistan,23,sr_data_extraction
4,Turkey,20,sr_data_extraction
2,Brazil,91,sr_data_extraction
2,Costa Rica,10,sr_data_extraction
3,Lebanon,103,sr_data_extraction
2,USA,692,sr_data_extraction
4,Spain,246,sr_data_extraction
4,Spain,150,sr_data_extraction
4,Spain,76,sr_data_extraction
5,India,1313,sr_data_extraction
6,New Zealand,434,sr_data_extraction
4,Russia,91,sr_data_extraction
4,UK,553,sr_data_extraction
2,USA,409,sr_data_extraction
6,South Korea,92,sr_data_extraction
3,Lebanon,60,sr_data_extraction
3,Lebanon,459,sr_data_extraction
3,Lebanon,160,sr_data_extraction
6,Taiwan,830,sr_data_extraction
6,China,58,sr_data_extraction
5,India,35,sr_data_extraction
4,Italy,1253,sr_data_extraction
4,Italy,1748,sr_data_extraction
4,Italy,2251,sr_data_extraction
2,Canada,3205,sr_data_extraction
4,Spain,293,sr_data_extraction
2,Argentina,18,sr_data_extraction
5,India,9,sr_data_extraction
5,India,102,sr_data_extraction
5,India,93,sr_data_extraction
2,USA,3918,sr_data_extraction
4,Turkey,319,sr_data_extraction
2,Brazil,357,sr_data_extraction
6,China,18,sr_data_extraction
5,Nepal,38,sr_data_extraction
3,Tunisia,105,sr_data_extraction
2,"Argentina, Brazil, Chile, Columbia, Mexico",24,sr_data_extraction
2,USA,268,sr_data_extraction
6,China,13554,sr_data_extraction
4,Spain,786,sr_data_extraction
4,Spain,2039,sr_data_extraction
4,Spain,16,sr_data_extraction
2,USA,45,sr_data_extraction
6,Japan,63,sr_data_extraction
4,Belgium,50,sr_data_extraction
3,"Multiple, breakdown not reported",125,sr_data_extraction
1,South Africa,66,sr_data_extraction
6,China,188,sr_data_extraction
1,Tanzania,71,sr_data_extraction
4,Turkey,17,sr_data_extraction
4,Spain,2039,sr_data_extraction
4,Germany,37,sr_data_extraction
4,UK,59,sr_data_extraction
2,USA/Canada,397,sr_data_extraction
4,Serbia,1040,sr_data_extraction
4,"Spain, Germany, Italy, UK",135,sr_data_extraction
2,"Canada, Brazil, Colombia, USA",136,sr_data_extraction
4,Spain,293,sr_data_extraction
1,Ethiopia,49,sr_data_extraction
1,Ethiopia,5,sr_data_extraction
2,Mexico,397,sr_data_extraction
4,Spain,100,sr_data_extraction
5,Thailand,11,sr_data_extraction
NA,Worldwide (25 countries),1485,sr_data_extraction
1,Ethiopia,8,sr_data_extraction
4,Turkey,8,sr_data_extraction
4,Sweden,530,sr_data_extraction
6,Japan,8,sr_data_extraction
3,Morocco,11,sr_data_extraction
2,Canada,208,sr_data_extraction
2,USA,174,sr_data_extraction
6,China,11,sr_data_extraction
6,China,7,sr_data_extraction
4,Serbia,359,sr_data_extraction
4,Serbia,115,sr_data_extraction
3,Tunisia,103,sr_data_extraction
6,China,142,sr_data_extraction
2,'North America',79,sr_data_extraction
4,Europe,80,sr_data_extraction
4,Germany,586,sr_data_extraction
