alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_lo,mean_hi,change_mean,change_se,ci_change_lo,ci_change_hi,mean_year,entity,who_region
ARG,1,-5.323816260947082,0.00761470724572222,691,2,-5.324385015311844,-5.3232475065823195,NA,NA,NA,NA,1998,Argentina,Americas
ARG,2,-7.010585465578924,4.2746257437545847e-4,43,2,-7.010717019141612,-7.010453912016235,-1.686769204631842,2.9692125645506347e-4,-1.6873521234314246,-1.6861862858322596,1998,Argentina,Americas
AUS,1,-5.965784284662087,NA,1,1,NA,NA,NA,NA,NA,NA,1999,Australia,Western Pacific
AUS,2,-6.349563751748606,0.0032878599894191523,78,2,-6.350305049634096,-6.348822453863117,-0.38377946708651933,NA,NA,NA,1999,Australia,Western Pacific
AUT,1,-5.203764391227453,0.005137377109495421,313,3,-5.204335745288141,-5.2031930371667645,NA,NA,NA,NA,1999,Austria,Europe
AUT,2,-5.118372915641111,0.0038154457525563404,771,4,-5.118642658137277,-5.118103173144946,0.08539147558634141,3.21252286676692e-4,0.084761127557798,0.08602182361488483,1999,Austria,Europe
BEL,1,-6.308617186395044,0.003149784495801494,69,2,-6.309373847248574,-6.307860525541514,NA,NA,NA,NA,2000,Belgium,Europe
BEL,2,-6.643856189774724,0,16,1,-6.643856189774724,-6.643856189774724,-0.33523900337968016,3.791894935633923e-4,-0.33599319603144273,-0.3344848107279176,2000,Belgium,Europe
BRA,1,-5.475055966993214,0.008937282881669386,1468,3,-5.475513528024248,-5.47459840596218,NA,NA,NA,NA,2001,Brazil,Americas
BRA,2,-7.8875540923433,0.0028617936421635936,130,1,-7.888050693891267,-7.887057490795333,-2.412498125350086,3.426510253660271e-4,-2.4131702187104764,-2.411826031989696,2001,Brazil,Americas
CAN,1,-5.446569686617144,7.092850818200416e-4,1009,2,-5.44661350386728,-5.446525869367008,NA,NA,NA,NA,1998,Canada,Americas
CAN,2,-6.775569082842409,0.0028642703999627603,262,3,-6.775917524425159,-6.77522064125966,-1.3289993962252655,1.783584775418831e-4,-1.3293493061541268,-1.3286494862964042,1998,Canada,Americas
CHE,1,-6.965784284662087,0,114,1,-6.965784284662087,-6.965784284662087,NA,NA,NA,NA,2001,Switzerland,Europe
CHE,2,-6.058893689053568,0,7,1,-6.058893689053568,-6.058893689053568,0.9068905956085187,0,0.9068905956085187,0.9068905956085187,2001,Switzerland,Europe
CHN,1,-3.2362080068767236,0.02942028655370471,259,3,-3.239807879625353,-3.2326081341280943,NA,NA,NA,NA,2010,China,Western Pacific
